Experiment ID,Model,Question,syntax_ok,max_cyclomatic_complexity,total_cyclomatic_complexity,maintainability_index,raw_loc,raw_lloc,raw_sloc,raw_comments,raw_multi,raw_blank,raw_single_comments,halstead_h1,halstead_h2,halstead_N1,halstead_N2,halstead_vocabulary,halstead_length,halstead_calculated_length,halstead_volume,halstead_difficulty,halstead_effort,halstead_time,halstead_bugs
d7e2168d-a2fd-4421-8dc8-67182a3189e4,mistral-large-instruct,How often does the user view content (including both posts and videos) and from which accounts?,True,8,13,70.12398000107898,66,49,49,9,0,8,9,3,12,8,16,15,24,47.77443751081735,93.76537429460444,2.0,187.53074858920888,10.418374921622716,0.0312551247648681
8f839fb3-f8ad-4086-953f-3ced9a21661d,mistral-large-instruct,How often does the user view content (including both posts and videos) and from which accounts?,True,6,16,71.49502189843923,80,58,58,12,0,10,12,3,7,5,9,10,14,24.40637195656669,46.50699332842308,1.9285714285714288,89.6920585619588,4.982892142331044,0.0155023311094743
0ee4e845-f73b-4dcb-970e-a6a52bfb713c,mistral-large-instruct,How often does the user view content (including both posts and videos) and from which accounts?,True,13,13,72.62554229655073,59,40,40,9,0,10,9,5,16,10,19,21,29,75.60964047443682,127.37720526058406,2.96875,378.15107811735896,21.008393228742165,0.0424590684201946
fb9e1c79-fadd-486d-9b7c-550926b55c70,mistral-large-instruct,How often does the user view content (including both posts and videos) and from which accounts?,True,8,8,66.9307112921551,63,47,50,6,0,7,6,3,12,8,16,15,24,47.77443751081735,93.76537429460444,2.0,187.53074858920888,10.418374921622716,0.0312551247648681
72bf294c-0437-44e3-8943-3f6885ca95bd,mistral-large-instruct,Which accounts has the user viewed posts from but not liked them?,True,10,15,74.1690041810898,66,46,45,10,0,11,10,4,8,5,9,12,14,32.0,50.18947501009619,2.25,112.92631877271644,6.273684376262024,0.0167298250033653
d8dd18b3-fc9c-4095-9de5-a329c563df85,mistral-large-instruct,Which accounts has the user viewed posts from but not liked them?,True,5,13,55.10205052413677,49,40,40,0,0,9,0,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.0051699250014423
847fd701-6cd1-4d4b-9706-cf6a421cc5bb,mistral-large-instruct,Which accounts has the user viewed posts from but not liked them?,True,3,13,72.6158948383057,68,49,49,7,0,12,7,3,5,3,5,8,8,16.36452797660028,24.0,1.5,36.0,2.0,0.008
6171368b-94db-4bfb-8b0a-2425e0d06ccf,mistral-large-instruct,Which accounts has the user viewed posts from but not liked them?,True,3,13,72.6158948383057,68,49,49,7,0,12,7,3,5,3,5,8,8,16.36452797660028,24.0,1.5,36.0,2.0,0.008
629f26d7-eff9-4f79-a988-1e632f2f95b1,mistral-large-instruct,Which accounts has the user viewed posts from but not liked them?,True,3,13,72.72508760981823,68,49,49,8,0,11,8,3,6,4,6,9,10,20.264662506490406,31.699250014423125,1.5,47.548875021634686,2.6416041678685938,0.0105664166714743
8dc99632-6153-462d-b05b-42737b2cbbce,mistral-large-instruct,Which accounts has the user viewed posts from but not liked them?,True,3,6,85.05356316798856,54,37,37,9,0,8,9,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211
9477a79f-de81-4941-8037-dfbfbf390877,mistral-large-instruct,Which accounts has the user viewed posts from but not liked them?,True,3,15,71.53149691603367,69,48,48,8,0,13,8,3,8,6,8,11,14,28.75488750216347,48.43204266092217,1.5,72.64806399138325,4.036003555076848,0.0161440142203073
69a06d60-d539-4ab4-95bc-22395c6c1844,mistral-large-instruct,Which accounts has the user viewed posts from but not liked them?,True,3,13,74.24357442726729,65,46,46,9,0,10,9,3,7,5,7,10,12,24.40637195656669,39.86313713864836,1.5,59.79470570797253,3.321928094887363,0.0132877123795494
8cc6107d-b89e-485d-8c27-e9cd6c62bfff,mistral-large-instruct,How many messages does the user send per week?,True,12,12,78.1260013155156,53,37,36,10,0,7,10,4,9,5,9,13,14,36.52932501298081,51.80615605397529,2.0,103.6123121079506,5.75623956155281,0.0172687186846584
c0d57c8a-90e6-46f6-93de-902c1ffde933,mistral-large-instruct,How many messages does the user send per week?,True,10,14,68.0944697081209,59,45,44,5,0,10,5,6,11,6,11,17,17,53.563522809337215,69.48686830125578,3.0,208.4606049037673,11.581144716875963,0.0231622894337519
d5152d02-94db-4710-8e12-feea8f77c5f5,mistral-large-instruct,How many messages does the user send per week?,True,9,14,69.155164469358,61,46,45,6,0,10,6,6,11,6,11,17,17,53.563522809337215,69.48686830125578,3.0,208.4606049037673,11.581144716875963,0.0231622894337519
6750cfd0-3dc1-4fab-98ec-e34a90ac4ea9,codestral-22b,What topics does Instagram determine to be of interest for a user?,True,7,7,95.6786893096136,49,25,25,15,0,9,15,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.0555555555555555,0.0006666666666666
47c2f365-c405-45ad-8a66-1a8d5f48196e,codestral-22b,What topics does Instagram determine to be of interest for a user?,True,7,7,88.81206979538464,39,20,20,10,0,9,10,3,7,4,7,10,11,24.40637195656669,36.541209043760986,1.5,54.81181356564148,3.0451007536467487,0.0121804030145869
89c82efc-3dad-4214-9ac5-0090d0500c7d,codestral-22b,What topics does Instagram determine to be of interest for a user?,True,13,13,54.13838817736156,42,35,35,0,0,7,0,2,5,4,7,7,11,13.60964047443681,30.880904142633646,1.4,43.2332657996871,2.401848099982617,0.0102936347142112
28fbd359-de16-4f5f-bd5a-9d815de20e4a,codestral-22b,What topics does Instagram determine to be of interest for a user?,True,5,5,69.32498432666196,24,19,19,0,0,5,0,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.0555555555555555,0.0006666666666666
2ebece20-f024-412f-9e3f-5a6911c4c6c1,codestral-22b,What topics does Instagram determine to be of interest for a user?,True,9,9,58.56328709633317,28,22,22,0,0,6,0,3,7,4,7,10,11,24.40637195656669,36.541209043760986,1.5,54.81181356564148,3.0451007536467487,0.0121804030145869
7453afe5-b88e-4f5f-945f-16a2ebf9e0c1,codestral-22b,What topics does Instagram determine to be of interest for a user?,True,5,5,99.29291736341244,32,17,17,8,0,7,8,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.0555555555555555,0.0006666666666666
058eecb7-d6a8-428c-ae91-552701c35afa,codestral-22b,What topics does Instagram determine to be of interest for a user?,True,7,7,87.63154894794064,40,22,22,10,0,8,10,3,7,4,7,10,11,24.40637195656669,36.541209043760986,1.5,54.81181356564148,3.0451007536467487,0.0121804030145869
4a371c3e-adcf-4083-bbe4-64a0b93f625c,codestral-22b,What topics does Instagram determine to be of interest for a user?,True,15,15,79.51550603268922,65,33,33,19,0,13,19,3,15,10,19,18,29,63.35824643629125,120.92782504182703,1.9,229.7628675794714,12.764603754415075,0.0403092750139423
4a4773d3-12c3-4bc6-a8ef-1dd16f71e2d1,codestral-22b,What topics does Instagram determine to be of interest for a user?,True,12,12,75.34982905152975,38,29,29,3,0,6,3,2,4,3,5,6,8,10.0,20.67970000576925,1.25,25.84962500721156,1.43609027817842,0.0068932333352564
7ec8958b-5304-4be1-8758-bcf636b1b697,codestral-22b,What topics does Instagram determine to be of interest for a user?,True,5,5,98.25919706664637,36,19,19,9,0,8,9,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.0555555555555555,0.0006666666666666
24ecb105-be79-4092-a3b0-72926e020243,codestral-22b,What topics does Instagram determine to be of interest for a user?,True,5,5,98.9140384127008,35,18,18,9,0,8,9,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.0555555555555555,0.0006666666666666
193fb244-c07c-4c83-a7cc-ae6bc7a3d510,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,True,2,2,76.8073663790886,13,9,9,0,0,4,0,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.0555555555555555,0.0006666666666666
b141ee7c-fdb5-495e-9b93-1957a963381f,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,True,7,7,55.58381784631068,34,29,29,0,0,5,0,3,8,5,8,11,13,28.75488750216347,44.97261104228487,1.5,67.4589165634273,3.747717586857072,0.0149908703474282
5c75f56a-48ad-404a-afec-518b9e2e6114,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,True,8,8,55.34092469175133,34,29,29,0,0,5,0,4,8,5,8,12,13,32.0,46.60451250937504,2.0,93.20902501875008,5.178279167708337,0.015534837503125
aa5eef8b-6738-4ead-ab23-1196d8610b60,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,True,6,6,57.45890003369454,35,27,27,0,0,8,0,3,6,4,6,9,10,20.264662506490406,31.699250014423125,1.5,47.548875021634686,2.6416041678685938,0.0105664166714743
307d9638-d9cb-43cc-8cb7-d986dc59984c,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,True,7,7,55.91626192873324,34,28,28,0,0,6,0,3,8,5,8,11,13,28.75488750216347,44.97261104228487,1.5,67.4589165634273,3.747717586857072,0.0149908703474282
6fa455b4-2df9-45a2-b044-a33852ac107c,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,True,9,9,83.42901852619161,56,26,26,18,0,12,18,4,13,7,13,17,20,56.1057163358342,81.7492568250068,2.0,163.4985136500136,9.083250758334088,0.0272497522750022
77fa5677-175a-41af-ac50-b57c837baff8,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,True,5,5,70.65178324476929,34,27,27,1,0,7,0,2,4,3,4,6,7,10.0,18.09473750504809,1.0,18.09473750504809,1.0052631947248942,0.0060315791683493
9ca0858e-2e1e-4840-ad30-09205f7727e0,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,True,9,9,83.4994693179239,60,32,32,16,0,12,16,3,6,5,9,9,14,20.264662506490406,44.37895002019238,2.25,99.85263754543286,5.547368752524047,0.0147929833400641
f8d05f83-4a6a-41bd-999a-a9bce5b70b0f,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,True,4,4,97.73396701238872,41,21,20,12,0,9,12,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.0555555555555555,0.0006666666666666
9f46f472-a262-4936-bc6a-4bbc655ea0ee,codestral-22b,How often does a user see advertisements and about which topics (from which companies)?,True,6,6,56.78192037491631,37,29,29,0,0,8,0,3,6,4,6,9,10,20.264662506490406,31.699250014423125,1.5,47.548875021634686,2.6416041678685938,0.0105664166714743
a187ae34-4b65-48bc-8a7d-e5f9772889cc,codestral-22b,How often do people see posts(daily and weekly)?,True,9,9,76.48411652210366,41,33,31,5,0,5,5,3,6,4,7,9,11,20.264662506490406,34.86917501586544,1.75,61.02105627776452,3.3900586820980285,0.0116230583386218
4ec396cb-bb96-4b05-ac50-f5c7868771b9,codestral-22b,How often do people see posts(daily and weekly)?,True,10,10,74.0407980993448,54,39,39,5,0,10,5,3,5,3,5,8,8,16.36452797660028,24.0,1.5,36.0,2.0,0.008
eef1dd60-18b4-481e-afb0-0dbcb4f61814,codestral-22b,How often do people see posts(daily and weekly)?,True,8,8,52.40150806256862,50,37,37,0,0,13,0,3,9,6,10,12,16,33.28421251514428,57.3594000115385,1.6666666666666667,95.59900001923084,5.311055556623936,0.0191198000038461
1b5e3a0c-e766-4ea9-86b4-24b44d6cea5c,codestral-22b,How often do people see posts(daily and weekly)?,True,10,10,81.31692821801613,67,36,36,17,0,14,17,3,9,6,10,12,16,33.28421251514428,57.3594000115385,1.6666666666666667,95.59900001923084,5.311055556623936,0.0191198000038461
e00e3a9e-bf42-4fe2-86d3-603ffcb9cf4e,codestral-22b,How often do people see posts(daily and weekly)?,True,10,10,81.62334621133327,66,36,36,16,0,14,16,3,8,5,9,11,14,28.75488750216347,48.43204266092217,1.6875,81.72907199030617,4.540503999461453,0.0161440142203073
2fd5cfe2-c2cc-4273-8c64-9b555364accc,codestral-22b,How often do people see posts(daily and weekly)?,True,9,9,80.74420414851855,62,36,36,13,0,13,13,3,8,5,9,11,14,28.75488750216347,48.43204266092217,1.6875,81.72907199030617,4.540503999461453,0.0161440142203073
cf799f88-a5c2-496e-92ba-38c689d8be42,codestral-22b,How often do people see posts(daily and weekly)?,True,11,11,72.73565909475357,45,37,34,6,0,6,5,5,14,8,15,19,23,64.91260938324326,97.70233280920246,2.6785714285714284,261.7026771675066,14.539037620417032,0.0325674442697341
c68e02bd-2803-434b-b8b5-299315966acf,codestral-22b,How often do people see posts(daily and weekly)?,True,14,14,76.23644788824896,71,41,41,16,0,14,16,5,18,10,19,23,29,86.66829050039843,131.18329672565338,2.638888888888889,346.17814413714086,19.232119118730047,0.0437277655752177
76d829be-1984-4c65-a514-40ab9c5c8479,codestral-22b,How often do people see posts(daily and weekly)?,True,7,7,82.63668452032782,53,33,33,11,0,9,11,3,6,4,6,9,10,20.264662506490406,31.699250014423125,1.5,47.548875021634686,2.6416041678685938,0.0105664166714743
82b482b9-720f-4586-9fa8-92f959482773,codestral-22b,How often do people see posts(daily and weekly)?,True,6,6,85.19145833171875,70,30,30,21,0,19,21,2,6,4,7,8,11,17.509775004326936,33.0,1.1666666666666667,38.5,2.138888888888889,0.011
b2973726-a82f-46de-a9c7-1428952cfb24,codestral-22b,How often do people see posts(daily and weekly)?,True,10,10,81.35431379872236,65,36,36,15,0,14,15,3,8,5,9,11,14,28.75488750216347,48.43204266092217,1.6875,81.72907199030617,4.540503999461453,0.0161440142203073
349bc348-b138-4fce-a891-999ab58f84d5,codestral-22b,Which companies have access to your Instagram activity or information?,True,3,3,98.88689450059115,22,12,12,5,0,5,5,1,2,2,2,3,4,2.0,6.339850002884625,0.5,3.1699250014423126,0.1761069445245729,0.0021132833342948
8157bb41-db7e-4c2b-82bf-2f7765a343d7,codestral-22b,Which companies have access to your Instagram activity or information?,True,13,13,84.4634778080263,57,33,33,15,0,9,15,2,5,3,5,7,8,13.60964047443681,22.45883937646084,1.0,22.45883937646084,1.2477132986922683,0.0074862797921536
3509007f-b6b2-463a-99e8-153debcd378b,codestral-22b,Which companies have access to your Instagram activity or information?,True,2,2,75.80921412548814,15,10,10,0,0,5,0,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.0555555555555555,0.0006666666666666
b7e431d4-af8b-4044-aed2-ff35681913d1,codestral-22b,Which companies have access to your Instagram activity or information?,True,9,9,59.62235993168476,28,23,23,0,0,5,0,2,5,3,5,7,8,13.60964047443681,22.45883937646084,1.0,22.45883937646084,1.2477132986922683,0.0074862797921536
be6ace58-6d91-43e1-94b0-a1ae2122dd76,codestral-22b,Which companies have access to your Instagram activity or information?,True,2,2,76.8073663790886,13,9,9,0,0,4,0,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.0555555555555555,0.0006666666666666
5f3fd87e-d046-40bb-9e4b-b863935c416d,codestral-22b,Which companies have access to your Instagram activity or information?,True,9,9,86.48670913063643,41,21,24,10,0,7,10,3,9,5,9,12,14,33.28421251514428,50.18947501009619,1.5,75.28421251514428,4.182456250841349,0.0167298250033653
944bed5f-3c4e-4e27-9965-ed0bc871621c,codestral-22b,Which companies have access to your Instagram activity or information?,True,7,7,67.66710346004886,27,22,22,0,0,5,0,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.0555555555555555,0.0006666666666666
5004dc14-7763-4e2b-895f-1726bc83e86c,codestral-22b,Which companies have access to your Instagram activity or information?,True,7,7,92.88562364594308,31,21,21,5,0,5,5,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.0555555555555555,0.0006666666666666
99cc00b3-531b-4385-9f5c-002dc49aa7b7,codestral-22b,Which companies have access to your Instagram activity or information?,True,7,7,94.72552119761482,39,23,23,8,0,8,8,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.0555555555555555,0.0006666666666666
b7be59cc-b2f9-4d99-a31c-45f8e609d3f6,codestral-22b,Which devices has the user logged in from and when?,True,6,6,86.86379467253742,32,22,22,5,0,5,5,2,3,2,3,5,5,6.754887502163469,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456
600296cd-aecc-4488-bb85-d0f857411865,codestral-22b,Which devices has the user logged in from and when?,True,2,2,76.8073663790886,13,9,9,0,0,4,0,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.0555555555555555,0.0006666666666666
294706be-dd56-43bd-9328-8c0ba3388c98,codestral-22b,Which devices has the user logged in from and when?,True,7,7,87.82915664026743,55,25,25,18,0,12,18,2,5,3,5,7,8,13.60964047443681,22.45883937646084,1.0,22.45883937646084,1.2477132986922683,0.0074862797921536
15e497bd-413e-4f22-b0b9-9f40114630b0,codestral-22b,Which devices has the user logged in from and when?,True,7,7,83.744552025988,33,23,23,5,0,5,5,3,5,3,5,8,8,16.36452797660028,24.0,1.5,36.0,2.0,0.008
20520425-331e-4a57-9ba1-3117e30f2378,codestral-22b,Which devices has the user logged in from and when?,True,5,5,92.05123115259636,45,24,24,10,0,11,10,1,2,2,2,3,4,2.0,6.339850002884625,0.5,3.1699250014423126,0.1761069445245729,0.0021132833342948
65dde267-6ccc-458d-bc5f-fafa59bcec4a,codestral-22b,Which devices has the user logged in from and when?,True,4,4,96.24306695034797,53,23,23,17,0,13,17,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.0555555555555555,0.0006666666666666
af6ad70a-2398-4e98-8cd9-949fbea8284e,codestral-22b,Which devices has the user logged in from and when?,True,11,11,76.83826304891974,36,26,26,5,0,5,5,4,14,8,15,18,23,61.30296890880645,95.90827503317318,2.142857142857143,205.5177322139425,11.417651789663472,0.0319694250110577
993e8ed0-be7b-437f-aaa2-3a409c09e7b9,codestral-22b,Which devices has the user logged in from and when?,True,4,4,97.27643521892936,47,21,21,15,0,11,15,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.0555555555555555,0.0006666666666666
48ca3549-46b7-4a83-aa5c-b0c7654d5da1,codestral-22b,Which devices has the user logged in from and when?,True,4,4,97.27643521892936,47,21,21,15,0,11,15,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.0555555555555555,0.0006666666666666
31f56924-1b5c-4dfa-aca7-1d48b8edde15,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,4,4,97.11764148528673,40,20,23,9,0,8,9,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.0555555555555555,0.0006666666666666
bca6fcf7-d6d9-4829-8708-979001922005,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,5,5,89.65931986402697,58,26,26,19,0,13,19,2,3,2,3,5,5,6.754887502163469,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456
50db6206-73cb-42b8-ac5e-44b3d3dc5bed,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,4,4,95.5872811314108,57,25,25,18,0,14,18,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.0555555555555555,0.0006666666666666
15d12e12-7e79-4fdf-b0e5-b5a28deaf284,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,8,8,89.13932462022443,54,28,28,16,0,10,16,2,3,2,3,5,5,6.754887502163469,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456
7a82b0e5-7fdc-4d09-b671-971f8121e655,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,6,6,91.56237078176122,48,26,26,12,0,10,12,1,2,2,2,3,4,2.0,6.339850002884625,0.5,3.1699250014423126,0.1761069445245729,0.0021132833342948
c6e075bc-2902-41b4-b769-b2972f2cbe34,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,6,6,87.31050926230472,49,28,28,12,0,9,12,1,4,4,4,5,8,8.0,18.575424759098897,0.5,9.287712379549449,0.5159840210860804,0.0061918082530329
6ae85dbe-ed71-4b5c-bb33-95e88ea2f38d,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,12,12,77.51636172234828,38,27,27,6,0,5,6,4,14,8,15,18,23,61.30296890880645,95.90827503317318,2.142857142857143,205.5177322139425,11.417651789663472,0.0319694250110577
e930beba-a56c-4d2f-9d92-2a83264e44cc,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,2,2,76.8073663790886,13,9,9,0,0,4,0,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.0555555555555555,0.0006666666666666
0ca904c9-b5b3-4d51-97d4-273e4d9f082d,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,6,6,84.78265894552642,36,21,24,4,0,8,4,2,3,2,3,5,5,6.754887502163469,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456
ea442f58-8cee-4235-858c-4cb40c02692d,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,4,4,96.43371946110024,39,22,22,9,0,8,9,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.0555555555555555,0.0006666666666666
b19d8d05-52c6-402c-8283-4e7b64148fc9,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,10,10,76.16110374169018,39,29,29,5,0,5,5,4,11,6,11,15,17,46.05374780501028,66.41714012534482,2.0,132.83428025068963,7.379682236149424,0.0221390467084482
9f53d68e-e9b3-4dbf-99ad-0fe55b797778,codestral-22b,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,5,5,68.83904785351675,28,20,23,0,0,5,0,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.0555555555555555,0.0006666666666666
530c8bb1-14f5-44af-b6f5-225864960d13,codestral-22b,Whose stories does the user tend to engage with most often?,True,7,7,82.83685903586482,53,27,33,10,0,10,10,3,8,5,8,11,13,28.75488750216347,44.97261104228487,1.5,67.4589165634273,3.747717586857072,0.0149908703474282
cd59557f-600d-4d24-9019-634a897fe03a,codestral-22b,Whose stories does the user tend to engage with most often?,True,12,12,78.05104919238458,56,36,36,11,0,9,11,4,10,7,12,14,19,41.21928094887362,72.33974351909447,2.4,173.61538444582672,9.645299135879265,0.0241132478396981
f81861d8-16bd-437a-8dc1-73acc26de5e1,codestral-22b,Whose stories does the user tend to engage with most often?,True,6,6,88.78654860484522,43,23,23,11,0,9,11,3,5,3,5,8,8,16.36452797660028,24.0,1.5,36.0,2.0,0.008
166ba491-3abc-4a59-a7ed-08e2ba27d419,codestral-22b,Whose stories does the user tend to engage with most often?,True,6,6,88.6585841675182,50,24,24,14,0,12,14,3,5,3,5,8,8,16.36452797660028,24.0,1.5,36.0,2.0,0.008
5d93cfce-0672-458f-bd6b-8e69f7ee0abe,codestral-22b,Whose stories does the user tend to engage with most often?,True,6,6,57.45890003369454,34,27,27,0,0,7,0,3,6,4,6,9,10,20.264662506490406,31.699250014423125,1.5,47.548875021634686,2.6416041678685938,0.0105664166714743
c0be3a2a-093e-4784-adc8-6f780e328400,codestral-22b,Whose stories does the user tend to engage with most often?,True,17,17,65.35086986680288,66,51,51,6,0,9,6,3,14,9,17,17,26,58.05785641096992,106.27403387250884,1.821428571428572,193.57056169635536,10.753920094241966,0.0354246779575029
fbd174bf-b45c-47e4-83ce-f787de6b56e9,codestral-22b,Whose stories does the user tend to engage with most often?,True,12,12,76.64760672283057,39,29,29,5,0,5,5,4,9,5,9,13,14,36.52932501298081,51.80615605397529,2.0,103.6123121079506,5.75623956155281,0.0172687186846584
c30645bb-e35a-48f0-bc89-88786abb0a82,codestral-22b,Whose stories does the user tend to engage with most often?,True,12,12,75.94652887515096,38,28,28,5,0,5,5,4,12,7,13,16,20,51.01955000865388,80.0,2.1666666666666665,173.33333333333331,9.629629629629628,0.0266666666666666
0a0c5523-c20c-4088-a14d-a4ae9a5bc852,codestral-22b,Whose stories does the user tend to engage with most often?,True,11,11,80.46106425357989,79,37,36,26,0,17,26,4,7,7,11,11,18,27.651484454403228,62.26976913547136,3.142857142857143,195.7049887114814,10.872499372860078,0.0207565897118237
8e5bd5cd-9910-4bce-8a83-cc7a58ec2d96,codestral-22b,Whose stories does the user tend to engage with most often?,True,3,3,86.21471876828454,24,17,17,2,0,5,2,1,2,2,2,3,4,2.0,6.339850002884625,0.5,3.1699250014423126,0.1761069445245729,0.0021132833342948
72f24e1e-bf21-4c0a-96de-a446243bdb78,codestral-22b,Whose stories does the user tend to engage with most often?,True,12,12,75.88075318039652,38,28,28,5,0,5,5,4,13,7,13,17,20,56.1057163358342,81.7492568250068,2.0,163.4985136500136,9.083250758334088,0.0272497522750022
0b67a08a-43b1-42a0-9d10-d568f8b0b48b,codestral-22b,Whose stories does the user tend to engage with most often?,True,6,6,88.78654860484522,43,23,23,11,0,9,11,3,5,3,5,8,8,16.36452797660028,24.0,1.5,36.0,2.0,0.008
2f5f77db-3dcb-448a-b3bf-6265e213157a,codestral-22b,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",True,8,8,84.69342547274782,47,28,27,10,0,10,10,3,6,4,6,9,10,20.264662506490406,31.699250014423125,1.5,47.548875021634686,2.6416041678685938,0.0105664166714743
28d37ac1-c9ff-4668-aed4-9ed236776d8d,codestral-22b,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",True,8,8,84.66017885006534,49,29,29,11,0,9,11,3,5,4,6,8,10,16.36452797660028,30.0,1.8,54.0,3.0,0.01
a1a03118-f411-4b93-89d0-cf6884372bbf,codestral-22b,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",True,6,6,87.49308462269646,39,24,24,8,0,7,8,2,4,3,4,6,7,10.0,18.09473750504809,1.0,18.09473750504809,1.0052631947248942,0.0060315791683493
d234d9c2-91ba-4cee-95e9-21174bd5e8a3,codestral-22b,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",True,2,2,78.89265449930701,59,41,39,10,0,10,10,3,5,3,5,8,8,16.36452797660028,24.0,1.5,36.0,2.0,0.008
0636ce3d-1309-4750-ae4f-6398dd7c3245,codestral-22b,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",True,2,2,74.30381952987081,65,48,45,10,0,10,10,3,9,5,9,12,14,33.28421251514428,50.18947501009619,1.5,75.28421251514428,4.182456250841349,0.0167298250033653
416cb8b1-b3fd-442b-a4e0-28b9cc628d91,codestral-22b,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",True,12,12,67.38329717987986,58,49,45,5,0,8,5,3,7,7,13,10,20,24.40637195656669,66.43856189774725,2.7857142857142856,185.07885100086733,10.282158388937074,0.022146187299249
e9b5e890-5da2-456b-b6ea-7e1f85010a5b,codestral-22b,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",True,14,14,78.4225585896976,55,37,37,9,0,9,9,2,5,4,7,7,11,13.60964047443681,30.880904142633646,1.4,43.2332657996871,2.401848099982617,0.0102936347142112
114831a3-6a16-498d-bac7-f42fbee23350,codestral-22b,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",True,9,9,76.65729183130752,59,43,41,9,0,9,9,2,6,4,7,8,11,17.509775004326936,33.0,1.1666666666666667,38.5,2.138888888888889,0.011
85a179b5-b783-47d0-bc5d-7434559427f6,codestral-22b,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",True,10,10,72.43754829395279,50,38,36,7,0,7,7,4,15,10,19,19,29,66.60335893412778,123.18989788986396,2.533333333333333,312.08107465432204,17.33783748079567,0.0410632992966213
97b034a6-e8a8-40a3-90c7-f5a7330daf38,codestral-22b,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",True,8,8,75.31379886219567,55,39,37,9,0,9,9,4,10,7,13,14,20,41.21928094887362,76.14709844115208,2.6,197.98245594699543,10.999025330388635,0.0253823661470506
2ebfb4e3-3b0b-4b0e-b36e-cad0d74058b0,codestral-22b,Which profiles does the user follow that do not follow him back?,True,9,9,86.15682122342548,46,26,26,10,0,10,10,2,5,4,5,7,9,13.60964047443681,25.26619429851844,1.0,25.26619429851844,1.403677461028802,0.0084220647661728
